area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Field Service / Hardware,Estágio,Estagiário(a) de Informática,TSA Tecnologia de Sistemas de Automação SA,linkedin,"Belo Horizonte, MG",Presencial,2026-08-13,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-de-inform%C3%A1tica-at-tsa-tecnologia-de-sistemas-de-automa%C3%A7%C3%A3o-s-a-4450840680,"Active Directory, ERP, Hardware, Inglês, TOTVS, Visual Basic/VBA, Windows, Windows Server",10.0,"manutencao de computadores, tecnico de informatica, impressoras, hardware",estagio ti,4450840680,"CONHEÇA A TSA Uma empresa mineira de engenharia e soluções integradas, presente nos mercados nacional e internacional, com uma trajetória marcada pela competência de seus talentos humanos e pelo forte investimento em tecnologias de ponta, permitindo estar entre as pioneiras no desenvolvimento e implantação de soluções inteligentes. A TSA é uma empresa que gera e compartilha conhecimento, apostando na construção de uma sociedade mais ética e responsável. Com sede em Belo Horizonte/MG, a empresa conta com uma equipe de profissionais altamente qualificados para atender às demandas de mercado. Estamos em busca de talentos apaixonados por tecnologia para se juntarem à nossa equipe! Se você é um estudante de Técnico de Informática, Técnico em Manutenção de Computadores, ou áreas afins em busca de uma oportunidade de estágio enriquecedora, esta é a sua chance de fazer parte de um ambiente dinâmico e inovador. Responsabilidades e atribuições Como Estagiário(a) de Informática você vai: Realizar as atividades de apoio e suporte ao usuário, atendimento ao chamado, configuração e manutenção de microcomputadores (hardwares e softwares), programas e sistemas informatizados, ambientes de rede. Especificar a compra de equipamentos de informática, organizar a plataforma de desenvolvimento e de manutenção, dar suporte em programas desenvolvidos em Visual Basic, Web Site, Intranet, ERP Protheus, Office e demais aplicações utilizadas na empresa. Configurar software para acesso remoto; realizar backup / restore dos dados da empresa. Executar o gerenciamento do anti-vírus da empresa periodicamente, executando ferramentas de verificação e controle. Controlar a utilização das máquinas da rede, através de software. Efetuar cadastros de novos colaboradores em todas as ferramentas necessárias para atividades. Identificar problemas em equipamentos e propor soluções. Requisitos e qualificações Formação necessária: Cursando técnico em Informática, Manutenção de Computadores ou áreas relacionadas. Requisitos desejáveis: Disponibilidade de 6 horas diárias para execução do estágio; Estar cursando a partir do 2º período do curso; Conhecimentos de peças e equipamentos de informática; Sólidos conhecimentos de reparos e manutenção, instalação de hardware, software e redes; Amplo conhecimento em Windows Server e Active Directory. Conhecimentos em configurações de equipamentos, programas e sistemas operacionais; Conhecimentos em administração em banco de dados; Conhecimentos técnicos em configurações de computadores, impressoras e monitores; Noções de lógica de programação; Bons conhecimentos no Pacote Office. Diferenciais: Inglês; Informações adicionais Duração do estágio: O estágio terá duração de 24 meses, com possibilidade de efetivação ao final do período, dependendo do desempenho do estagiário e das necessidades da empresa. Aqui você encontra: Vale refeição/alimentação; Plano de saúde coparticipativo; Plano odontológico; Vale transporte ou transporte fornecido pela empresa; Seguro de vida; Wellhub (Gympass); Hospital Vitta (Consultas médicas, nutricionista e psicológica); Convênio com instituições de ensino (faculdades e cursos de inglês) com descontos para colaboradores e dependentes; Descontos em lojas e serviços parceiros. Show more Show less",Sudeste,Belo Horizonte
Engenharia de Software,Estágio,Estagiário(a) de Sistemas,SLC Agrícola S/A,linkedin,Porto Alegre e Região,Presencial,2026-08-03,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-de-sistemas-at-slc-agr%C3%ADcola-4447983818,"Apex, C#, CSS, HTML, Java, JavaScript, Python, SQL",9.0,"desenvolvimento de sistemas, engenharia de software, programacao",estagio ti,4447983818,"Você quer iniciar sua carreira em uma das empresas mais inovadoras do agronegócio mundial? Na SLC Agrícola, reconhecida pelo GPTW e Você S/A como uma das melhores empresas para se trabalhar, a tecnologia é o motor do negócio. Estamos buscando um estagiário para integrar nosso time de TI e ser protagonista na nossa jornada de Transformação Digital. Esta oportunidade permitirá ao profissional selecionado se desenvolver através de atividades diárias de atendimento e suporte as demandas de sistemas que suportam as operações das nossas áreas de negócio, entendendo as necessidades, levantando os requisitos e buscando soluções utilizando a nossa arquitetura de sistemas. Responsabilidades e atribuições Auxiliar na configuração e manutenção dos sistemas; Dar suporte ao desenvolvedor na criação de fluxos de automação, testes de código e documentação de processos; Aprender e aplicar conceitos de desenvolvimento declarativo (sem código) e programático (Apex e Lightning Web Components) sob supervisão; Apoiar no entendimento funcional atuando em especificação de melhorias sistêmicas que facilitam o dia a dia da empresa; Participar da especificação de requisitos e mapeamento de processos (BPM/BPMN); Oportunidade de aprender ferramentas de Gestão Corporativa e soluções especialistas; Participar de projetos reais desde o início; Traduzir as demandas das áreas de negócio em requisitos de TI; Participar colaborando no desenvolvimento de soluções de TI; Prestar ajuda ao time na organização e documentação de materiais relacionados a projetos e melhorias; Auxiliar acompanhando cenários de teste e apoio ao usuário em validações; Dar suporte no levantamento inicial de necessidades relacionadas as requisições da área de negócio; Atualização de indicadores. Requisitos e qualificações Cursando Ciência da Computação, Engenharia de Software, Análise e Desenvolvimento de Sistemas ou áreas correlatas; Desejável conhecimento prévio em lógica de programação; Desejável conhecimento prévio ou forte interesse em Java, C#, Python ou JavaScript; Desejável noções de banco de dados (SQL) e HTML/CSS; Informações adicionais Oferecemos programas de desenvolvimento, oportunidades de crescimento e ações voltadas para a qualidade de vida, vinculados aos nossos valores e cultura. Além disso, disponibilizamos um amplo pacote de benefícios que inclui: Bolsa Auxílio; Vale Refeição; Vale Transporte /Estacionamento; Wellhub; Doutor Alper; ZenKlub; Participação do Programa de Formação de Estagiários. Show more Show less",Sul,Porto Alegre
Field Service / Hardware,Estágio,Estagiário(a) em Tecnologia da Informação (TI),WTime Business Intelligence,linkedin,"São Paulo, SP",Presencial,2026-07-07,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-em-tecnologia-da-informa%C3%A7%C3%A3o-ti-at-wtime-business-intelligence-4436283104,"Active Directory, Hardware, Office 365, Redes de Computadores, Segurança da Informação, Windows",7.0,"manutencao de computadores, ativos de ti, impressoras, hardware",estagio ti,4436283104,"Descrição da Vaga Buscamos um(a) Estagiário(a) em Tecnologia da Informação para apoiar a equipe de TI nas atividades de suporte aos usuários, manutenção de equipamentos e acompanhamento de sistemas, contribuindo para o bom funcionamento do ambiente tecnológico da empresa. Esta é uma excelente oportunidade para estudantes que desejam desenvolver conhecimentos práticos e crescer profissionalmente na área de tecnologia. Principais Responsabilidades Prestar suporte técnico de primeiro nível aos usuários (presencial e remoto); Auxiliar na instalação, configuração e manutenção de computadores, notebooks e impressoras; Apoiar na instalação e atualização de softwares e sistemas; Realizar abertura, acompanhamento e encerramento de chamados técnicos; Auxiliar no controle de ativos de TI (equipamentos e acessórios); Apoiar na criação e manutenção de documentação técnica; Contribuir com atividades de infraestrutura, redes e segurança da informação; Apoiar a equipe em projetos de melhoria contínua e inovação tecnológica. Requisitos Cursando graduação em Ciência da Computação, Sistemas de Informação, Engenharia da Computação, Análise e Desenvolvimento de Sistemas, Redes de Computadores ou áreas correlatas; Conhecimentos básicos em Windows, Pacote Office e informática; Noções de redes de computadores e hardware; Desejável conhecimento básico em Active Directory, Microsoft 365 e ferramentas de chamados. Competências Comportamentais Vontade de aprender; Proatividade; Organização; Boa comunicação; Facilidade para trabalhar em equipe; Senso de responsabilidade e comprometimento. Requisitos Cursando graduação em Ciência da Computação, Sistemas de Informação, Engenharia da Computação, Análise e Desenvolvimento de Sistemas, Redes de Computadores ou áreas correlatas; Conhecimentos básicos em Windows, Pacote Office e informática; Noções de redes de computadores e hardware; Desejável conhecimento básico em Active Directory, Microsoft 365 e ferramentas de chamados. Show more Show less",Sudeste,São Paulo
Infraestrutura / Redes,Estágio,Estagiário/a de Tecnologia da Informação (Atuação em Obras),Odebrecht Engenharia & Construção,linkedin,"Recife, PE",Presencial,2026-07-28,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-de-tecnologia-da-informa%C3%A7%C3%A3o-atua%C3%A7%C3%A3o-em-obras-at-odebrecht-engenharia-constru%C3%A7%C3%A3o-4431938457,"Hardware, Redes de Computadores",10.0,"redes de computadores, infraestrutura de ti, servidores, redes",estagio ti,4431938457,"A Odebrecht, maior construtora pesada do Brasil, está com uma oportunidade de Estágio em Tecnologia da Informação, com atuação em 100% presencial em uma de suas obras localizada na região da Grande Recife/PE. Esta pessoa estagiária terá as seguintes atividades: Prestar suporte aos usuários, auxiliando na resolução de chamados relacionados a hardware, software, rede e sistemas corporativos; Apoiar na instalação, configuração e manutenção de equipamentos (notebooks, desktops, impressoras e dispositivos móveis); Auxiliar na administração de contas de usuários, acessos e permissões em sistemas internos; Dar suporte na manutenção da infraestrutura de TI, incluindo redes, servidores e conectividade; Acompanhar a execução de rotinas de backup, atualização de sistemas e monitoramento de ambientes; Apoiar no controle e inventário de ativos de TI; Auxiliar na documentação de procedimentos técnicos e na organização de base de conhecimento; Colaborar com a equipe de TI na identificação de melhorias nos processos de suporte e sistemas internos; Apoiar usuários na utilização de ferramentas corporativas, promovendo melhor experiência e produtividade. Perfil Requerido: Graduandas/os dos cursos de Tecnologia da Informação, Sistemas de Informação, Ciência da Computação, Engenharia da Computação ou correlatos, a partir do 2º semestre; Conhecimentos básicos em Suporte técnico, Redes de Computadores e Sistemas Operacionais; Conhecimentos acerca dos principais softwares do Pacote Office; Boa comunicação, organização e orientação ao usuário; Disponibilidade para atuar sob a carga horária semanal de 30h (de segunda a sexta-feira, no período diurno); Disponibilidade para atuar sob o regime 100% presencial na região da Grande Recife/PE. Sobre a Odebrecht: A Odebrecht Engenharia & Construção é uma empresa que presta serviços nos segmentos de construção civil pesada e construção, montagem e manutenção de empreendimentos industriais, sediada no Brasil e atende além deste país, outros quatro mercados: Brasil, Angola e Estados Unidos. Composta por mais de 20 mil Integrantes, a Odebrecht gera oportunidades de trabalho para as populações locais e contribui para o desenvolvimento sustentável de cada região, atuando nas seguintes áreas: ✔ Transporte e Logística ✔ Energia ✔ Saneamento ✔ Engenharia Industrial ✔ Desenvolvimento Urbano e Edificações Nossa Cultura : A Nossa Cultura é um conjunto de princípios, conceitos e critérios, com foco na educação e no trabalho, que provê os fundamentos éticos, morais e conceituais para a atuação dos integrantes do Grupo. Valorizamos potencialidades do ser humano, como a disposição para servir, a capacidade e o desejo de evoluir e a vontade de superar resultados. Acreditamos, com convicção e determinação, que a prática da Cultura Odebrecht e das nossas políticas, com atuação ética, íntegra e transparente e o compromisso em promover a diversidade, nos fortalecem e aumentam a nossa competitividade, no rumo da sobrevivência, do crescimento e da perpetuidade. Show more Show less",Nordeste,Recife
Engenharia de Software,Estágio,Estágio - Análise e Desenvolvimento de Sistemas,JumperFour,linkedin,"São Paulo, SP",Presencial,2026-06-16,https://br.linkedin.com/jobs/view/est%C3%A1gio-an%C3%A1lise-e-desenvolvimento-de-sistemas-at-jumperfour-4429183362,,12.0,desenvolvimento de sistemas(t),estagio desenvolvimento,4429183362,,Sudeste,São Paulo
Engenharia de Software,Estágio,Estágio - Desenvolvimento e Engajamento,Sistema Indústria - CNI SESI SENAI IEL - Departamento Nacional,gupy,"Brasília, Distrito Federal",Presencial,2026-08-21,https://sistemaindustria.gupy.io/job/eyJqb2JJZCI6MTIyMjEyOTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,3.0,estagio desenvolvimento(t),estagio desenvolvimento,12221294,"Observações:Todas as nossas vagas são abertas para públicos minorizados (pessoas pretas, trans, com deficiência, LGBTQIAPN+ e outros).Toda a nossa comunicação é feita por e-mail e WhatsApp, atente-se à atualização dessas informações no seu currículo!A Gerência de Desenvolvimento e Relacionamento atua na gestão da jornada das pessoas na organização, abrangendo iniciativas de atração, integração, desenvolvimento, desempenho, engajamento e experiência do colaborador. Por meio de suas coordenações e",Centro-Oeste,Brasília
Outros/TI Geral,Estágio,Estágio - Superior em Tecnologia da Informação,IEL VAGAS PE,linkedin,"Recife, PE",Presencial,2026-07-03,https://br.linkedin.com/jobs/view/est%C3%A1gio-superior-em-tecnologia-da-informa%C3%A7%C3%A3o-at-iel-vagas-pe-4435467638,,0.0,,estagio ti,4435467638,,Nordeste,Recife
Outros/TI Geral,Estágio,Estágio - TI,KEYENCE Brasil,linkedin,"São Paulo, SP",Presencial,2026-08-13,https://br.linkedin.com/jobs/view/est%C3%A1gio-ti-at-keyence-brasil-4453249180,"Automação Industrial, Inglês, VMware",0.0,,estagio ti,4453249180,"Sobre a Keyence Uma das TOP 20 empresas do Japão e avaliada em mais de 80 bilhões de dólares, a Keyence é líder no fornecimento de equipamentos de automação industrial. É considerada uma das 100 empresas mais inovadoras do mundo e tem 70% de seus produtos sendo os primeiros do mundo ou do setor! Somos uma empresa de crescimento acelerado, com suas filiais tendo um crescimento médio de mais de 20% por ano nos últimos 10 anos, contando hoje com 251 escritórios em mais de 46 países. No Brasil temos 4 filiais, sendo elas em: São Paulo, Campinas, Curitiba e Porto Alegre. Por que trabalhar aqui? Temos um ambiente dinâmico, multinacional, desafiador e 100% focado naquilo que realmente importa: o cliente. Somos uma empresa de crescimento acelerado e focada em negócios, então se você busca uma carreira acelerada e uma oportunidade de desenvolvimento do seu perfil, esse é o ambiente ideal para você (acreditamos em meritocracia e em remunerar pelo valor que se entrega). Sobre a vaga: Estamos buscando um(a) profissional para se juntar à nossa equipe do TI . Se você é esforçado(a), resiliente, possui boa comunicação, raciocínio lógico e muita vontade de aprender, essa vaga pode ser a oportunidade perfeita para você. Modelo 100% presencial, segunda à sexta-feira, 08h00 às 15h12. Responsabilidades: - Prestar suporte ao usuário final; - Apoiar na manutenção da base de conhecimento; - Organizar e manter o inventário e estoque do TI; - Aprender e suportar a infraestrutura da empresa, como rede, ambiente de virtualização, além de sistemas Cloud e OnPremises, entre outros; - Auxiliar nas demais atividades inerentes à área de TI. Requisitos: - Formação em andamento em TI ou áreas correlatas, com formação prevista para DEZ/27 ou posterior; - Boas habilidades de comunicação; - Boa vontade de aprender em um ambiente competitivo com foco em melhorias; - Inglês avançado. Benefícios: - Bônus trimestral baseado em metas individuais; - Vale-refeição; - Plano de saúde sem coparticipação; - Seguro de vida; - VT o quanto precisar. Show more Show less",Sudeste,São Paulo
Engenharia de Software,Estágio,Estágio Análise e Desenvolvimento de Sistemas - São Paulo,Target Sistemas,linkedin,"São Paulo, SP",Presencial,2026-08-18,https://br.linkedin.com/jobs/view/est%C3%A1gio-an%C3%A1lise-e-desenvolvimento-de-sistemas-s%C3%A3o-paulo-at-target-sistemas-4452854825,".NET, Angular, Node.js, SQL",12.0,desenvolvimento de sistemas(t),estagio desenvolvimento,4452854825,"Uma empresa de tecnologia e serviços que vai além de criar softwares de gestão, estamos aqui para transformar o mercado de distribuição! Entregamos mais do que soluções tecnológicas; oferecemos inteligência, automação, suporte completo, e construímos relacionamentos sólidos com nossos clientes. Aqui, parceria e proximidade são essenciais! Somos um time transparente, unido e cheio de energia. Amamos novas ideias, trabalhamos juntos em tudo (e muito!), e valorizamos a colaboração acima de tudo. Queremos alguém que se identifique com o jeito Target de ser 😊 E tem mais: na Target, somos muito inclinados à efetivação. Quando existe alinhamento, bom desempenho e vontade de continuar, queremos que o estágio seja uma porta de entrada para uma oportunidade efetiva e de longo prazo com a gente. Se você é apaixonado por tecnologia, adora uma boa conversa, valoriza autonomia, e busca um ambiente dinâmico, flexível e repleto de pessoas incríveis, vem fazer parte do nosso time! ✨ Responsabilidades e atribuições No nosso estágio, você participa de ciclos de desenvolvimento, com espaço para aprender, colocar a mão na massa e contribuir de verdade com a empresa. Requisitos e qualificações Requisitos técnicos: Cursando preferencialmente em: Engenharia da Computação, Ciência da Computação, Sistemas da Informação, Análise e Desenvolvimento de Sistemas, Gestão em Tecnologia da Informação; Se formar a partir de 12/2027; Lógica de programação; Diferencial: Conhecimento em SQL Conhecimento em .NET Conhecimento em Angular/Node Requisitos pessoais: Ter disponibilidade para trabalhar em home office e comparecer ao escritório dois dias por mês (definidos pela empresa) 30 horas semanais (6 horas p/dia) de segunda a sexta-feira Informações adicionais Remuneração: Bolsa auxílio: R$ 1.489,61 Vale Refeição: R$ 491,06 Auxílio Home Office: R$ 181,69 Benefícios: Plano Odontológico: Com coparticipação, para manter o sorriso sempre brilhante Wellhub: Acesso a academias, estúdios e atividades de bem-estar para cuidar da saúde de um jeito que combina com você. Day-Off no Mês do Aniversário: Um dia de folga pra comemorar do jeito que você merece! Incentivo aos Estudos: Queremos te ver crescer! Subsidiamos até 50% dos cursos na sua área, conforme nossa política interna. Bônus Trimestral: Reconhecemos o seu esforço com a chance de um bônus a cada três meses. Show more Show less",Sudeste,São Paulo
Engenharia de Software,Estágio,Estágio Desenvolvedor,Signo Tech,linkedin,"Curitiba, PR",Presencial,2026-06-23,https://br.linkedin.com/jobs/view/est%C3%A1gio-desenvolvedor-at-signo-tech-4432463496,"Git, JavaScript, PHP, SQL, TypeScript",9.0,"desenvolvimento de software, desenvolvimento de sistemas, programacao",estagio desenvolvimento,4432463496,"Candidate-se rapidamente pelo email: vaga-374647@vagas.abler.in Nível: Estagiário Cursos de: ANÁLISE E DESENVOLVIMENTO DE SISTEMAS Escolaridade: Graduação - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Cursando Tipo de contrato: Estagiário Jornada de trabalho: De segunda a sexta 6h dia. Benefícios: 🥳 Day-off no seu aniversário, 🦷Plano Odontológico , Vale transporte, 🍔 Vale Alimentação ou Refeição de R$ 15,00 Responsabilidades Da Posição Participar de reuniões e brainstorming para contribuir com ideias e soluções criativas para o desenvolvimento de projetos. Auxiliar na criação, manutenção e atualização de sistemas, softwares e aplicativos. Realizar testes e depurações de programas para garantir a qualidade e funcionamento correto. Aplicar conhecimentos técnicos em programação para desenvolver códigos e scripts. Colaborar com a equipe no desenvolvimento e implementação de novas funcionalidades. Realizar pesquisas e análises para identificar melhores práticas e tecnologias inovadoras na área de desenvolvimento. Apoiar no suporte técnico aos usuários, solucionando problemas e dúvidas relacionados a sistemas e aplicativos. Acompanhar e documentar o progresso dos projetos em andamento. Participar de treinamentos e capacitações para aprimorar habilidades técnicas e conhecimentos. Contribuir para a melhoria contínua dos processos e metodologias de desenvolvimento. Requisitos Obrigatórios Para a Posição Graduação em andamento na área de Tecnologia da Informação ou correlatas Conhecimento em linguagens de programação como PHP, JavaScript, TypeScript Conhecimento em bancos de dados SQL Capacidade de trabalhar em equipe Organização e capacidade de gerenciar tempo Conhecimento em controle de versão, como Git Interesse em aprender e se desenvolver na área de desenvolvimento de software Entregas e Resultados Esperados Para a Posição Participação em projetos de desenvolvimento de software Colaboração com a equipe de desenvolvimento Aprendizado de novas tecnologias e práticas de programação Desenvolvimento de novas funcionalidades para sistemas existentes Análise e resolução de problemas de software Testes de software e depuração de código Documentação de processos e sistemas Participação em reuniões e brainstorming para inovação de produtos Feedback constante para melhoria contínua Oportunidade de crescimento profissional e efetivação após o estágio Show more Show less",Sul,Curitiba
Outros/TI Geral,Estágio,Estágio Ict (TI),Stellantis Saúde,vagas,Betim / MG A empresa aceita candidaturas de qualquer cidade do Brasil,Presencial,2026-07-13,https://www.vagas.com.br/vagas/v2825182/estagio-ict-ti,,0.0,,estagio desenvolvimento,2825182,"Descrição: ATIVIDADES:- Emitir requisições de compras para pagamento dos fornecedores de TI , bem como acompanhamento de SLA dos serviços contratados.- Acompanhamento de contratos com fornecedores de TI",Sudeste,Belo Horizonte
Sistemas / ERP,Estágio,Estágio Implantação de Sistemas (Onboarding),Fagron Brasil,linkedin,"Jundiaí, SP",Presencial,2026-08-06,https://br.linkedin.com/jobs/view/est%C3%A1gio-implanta%C3%A7%C3%A3o-de-sistemas-onboarding-at-fagron-brasil-4450275169,,12.0,implantacao de sistemas(t),estagio ti,4450275169,,Sudeste,Jundiaí
Outros/TI Geral,Estágio,Estágio de Engenharia em TI,Huawei,vagas,Curitiba / PR A empresa aceita candidaturas de Curitiba e cidades próximas,Presencial,2026-08-18,https://www.vagas.com.br/vagas/v2831066/estagio-de-engenharia-em-ti,"Pandas, Python, Selenium, Visual Basic/VBA",0.0,,estagio desenvolvimento,2831066,"Descrição: ATIVIDADESObjetivo: reduzir o tempo gasto em atividades manuais, eliminar processos repetitivos, minimizar erros humanos e aumentar a eficiência operacional.Principais tecnologias: Python, Pandas, VBA, Selenium e Requests.Principais automações desenvolvidas:Geração e tratamento de relatórios: automação da geração, exportação e tratamento de aproximadamente 15 relatórios diários, disp...",Sul,Curitiba
Outros/TI Geral,Estágio,Estágio de TI,GubolinCo Brasil,linkedin,"São José do Rio Preto, SP",Presencial,2026-06-26,https://br.linkedin.com/jobs/view/est%C3%A1gio-de-ti-at-gubolinco-brasil-4430648207,Inglês,0.0,,estagio ti,4430648207,"Se você quer uma carreira em Tecnologia da Informação e colocar a mão na massa em um ambiente que valoriza aprendizado, autonomia e evolução constante, essa oportunidade em São José do Rio Preto é para você! 🚀 Requisitos Superior cursando em área de Tecnologia; Estar disponível para estágio em período integral; Inglês intermediário: proficiência para leitura, comunicação e/ou contato com materiais e rotinas da área; Residir em São José do Rio Preto/SP ou ter fácil acesso; Contato com processos, metodologias e rotinas de projeto. Local: São José do Rio Preto, SP Modalidade: Estágio | Período integral Show more Show less",Sudeste,Interior Paulista Ocidental
Infraestrutura / Redes,Estágio,Estágio de TI - Araras,ESL Sistemas,linkedin,"Araras, SP",Presencial,2026-08-18,https://br.linkedin.com/jobs/view/est%C3%A1gio-de-ti-araras-at-esl-sistemas-4455550017,"Office 365, VPN, Windows",4.0,"infraestrutura, servidores, redes, vpn",estagio ti,4455550017,"Quer iniciar sua carreira em Tecnologia? Venha fazer parte da ESL Sistemas! 📍 Presencial – Araras 🕒 Segunda a sexta, das 10h às 17h Sobre a oportunidade Buscamos um profissional para integrar nosso time de Tecnologia da Informação, atuando no suporte aos usuários e na manutenção da infraestrutura e dos recursos tecnológicos da empresa. Essa pessoa será responsável por garantir o funcionamento adequado dos equipamentos, sistemas e acessos, contribuindo para uma experiência ágil e eficiente aos colaboradores. Principais responsabilidades Atendimento de chamados e suporte de primeiro nível aos usuários; Instalação, configuração, manutenção e preparação de computadores e notebooks; Formatação de equipamentos e instalação de softwares homologados pela empresa; Configuração e suporte ao Microsoft 365, incluindo Outlook, Teams, OneDrive e Microsoft Authenticator; Suporte aos usuários relacionado a MFA e acesso aos sistemas corporativos; Reset e desbloqueio de senhas de usuários, conforme procedimento interno; Criação, alteração e desativação de usuários mediante solicitação previamente autorizada; Inclusão e remoção de computadores no domínio, seguindo os procedimentos definidos pela TI; Suporte básico à VPN corporativa; Suporte a impressoras, rede cabeada, Wi-Fi e periféricos; Controle e atualização do inventário de equipamentos de TI; Controle de estoque, empréstimo e movimentação de equipamentos; Acompanhamento do Bitdefender GravityZone e tratamento inicial de alertas; Verificação da ativação e funcionamento do BitLocker nos equipamentos; Monitoramento básico da disponibilidade dos servidores e serviços; Conferência da execução das rotinas de backup; Abertura e acompanhamento de chamados junto a fornecedores de tecnologia; Apoio na organização e execução das rotinas operacionais da área de Ti Requisitos Ensino técnico ou superior em andamento em Tecnologia da Informação, Redes, Sistemas de Informação ou áreas correlatas; Conhecimentos em Windows, Microsoft 365 e ferramentas de suporte; Conhecimentos básicos de redes, VPN, domínio e periféricos; Organização, atenção aos detalhes e boa comunicação; Perfil proativo, colaborativo e orientado à resolução de problemas. Benefícios: 💙 O que oferecemos: 🍽️ Vale Alimentação/Refeição Caju 🚗 Vale Transporte ou Vale Combustível 💰 PLR – Participação nos Lucros e Resultados 🔐 Seguro de Vida 🎓Parceria com universidades ☕🍎 Café e frutas todos os dias 💙 Kit Novo Mergulhador para te receber com carinho 🫶 Programa “Indique e Ganhe” 🎂🎉 Roleta de Aniversário com prêmios e comemoração especial Show more Show less",Sudeste,Interior Paulista Ocidental
Outros/TI Geral,Estágio,Estágio em Arquitetura – Desenvolvimento de Produto,OR,gupy,"Recife, Pernambuco",Presencial,2026-08-19,https://or.gupy.io/job/eyJqb2JJZCI6MTIxODY0MzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0.0,,estagio desenvolvimento,12186437,"Estamos em busca de estudantes de Arquitetura e Urbanismo para atuar em nosso time de Desenvolvimento de Produto, apoiando em projetos arquitetônicos e processos de incorporação.Se você é proativo(a), gosta de desafios e deseja desenvolver seu potencial em uma grande empresa do setor, essa é a oportunidade certa!Responsabilidades e atribuiçõesApoiar na coordenação e compatibilização dos projetos, abrangendo todas as etapas projetuais;Apoiar na elaboração de desenhos de projeto executivo, quando",Nordeste,Recife
Engenharia de Software,Estágio,Estágio em Desenvolvimento de Novos Negócios,ZF Automotive,vagas,São Bernardo do Campo / SP A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas,Presencial,2026-08-20,https://www.vagas.com.br/vagas/v2831365/estagio-em-desenvolvimento-de-novos-negocios,SAP,3.0,estagio em desenvolvimento(t),estagio desenvolvimento,2831365,Descrição: Sobre o time:O time de Desenvolvimento de Novos Negócios está sempre atualizado sobre as tendências do mercado para garantir o desenvolvimento dos novos negócios para ZFO que você pode esperar sendo um (a) Estagiário(a) em Desenvolvimento de Novos Negócios:Auxílio no download e tratamento de dados do SAP Elaboração de apresentações no PowerPoint...,Sudeste,São Paulo
Engenharia de Software,Estágio,Estágio em Desenvolvimento de Projetos - São Paulo,Amcham Carreiras,gupy,"São Paulo, São Paulo",Híbrido,2026-08-04,https://amchamcarreiras.gupy.io/job/eyJqb2JJZCI6MTE5Mzc2ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,3.0,estagio em desenvolvimento(t),estagio desenvolvimento,11937689,"Estamos em busca de uma pessoa estagiária para atuar na área de Academy da Amcham Brasil, apoiando o desenvolvimento e a execução de projetos de educação executiva voltados às empresas associadas. Você participará da construção de programas de capacitação, workshops, webinars e experiências de aprendizagem, contribuindo com pesquisas de tendências, relacionamento com parceiros, elaboração de materiais e acompanhamento das entregas, sempre com foco em inovação, qualidade e geração de valor para n",Sudeste,São Paulo
Engenharia de Software,Estágio,Estágio em Desenvolvimento de Software,HStern,vagas,Rio de Janeiro / RJ A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,Presencial,2026-07-10,https://www.vagas.com.br/vagas/v2824880/estagio-em-desenvolvimento-de-software,,15.0,"desenvolvimento de software(t), estagio em desenvolvimento(t)",estagio desenvolvimento,2824880,"Descrição: Estágio em Desenvolvimento de Software | HStern Descrição: Na HStern, a tecnologia é parte Buscamos um(a) estagiário(a) apaixonado(a) por desenvolvimento de software para fazer parte do nosso time.Se você quer aprender com profissionais experientes, participar do ciclo completo de desenvolvimento Descrição da Vaga O estagiário de",Sudeste,Rio de Janeiro
Engenharia de Software,Estágio,Estágio em Desenvolvimento de Software,Thales,linkedin,"Barueri, SP",Presencial,2026-08-16,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-desenvolvimento-de-software-at-thales-4436906420,,15.0,"desenvolvimento de software(t), estagio em desenvolvimento(t)",estagio desenvolvimento,4436906420,,Sudeste,São Paulo
Engenharia de Software,Estágio,Estágio em Desenvolvimento de Software,Samsung Brasil,linkedin,Campinas e Região,Presencial,2026-08-06,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-desenvolvimento-de-software-at-samsung-brasil-4450297759,,15.0,"desenvolvimento de software(t), estagio em desenvolvimento(t)",estagio desenvolvimento,4450297759,,Sudeste,Campinas
