area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Outros/TI Geral,Estágio,Estágio em T.I (Desenvolvimento de Sistemas),Tilibra,linkedin,"Bauru, SP",Presencial,2026-07-24,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-t-i-desenvolvimento-de-sistemas-at-tilibra-4444392719,,0.0,,estagio desenvolvimento,4444392719,,Sudeste,Estado/SP
Outros/TI Geral,Estágio,Estágio em TI,Olinda Distribuidora,linkedin,Brasil,Remoto,2026-04-03,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-ti-at-olinda-distribuidora-4396015018,,0.0,,estagio ti,4396015018,,Remoto Nacional,Remoto
Outros/TI Geral,Estágio,Estágio em TI,BR PARTNERS,linkedin,"Itajaí, SC",Presencial,2026-07-31,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-ti-at-br-partners-4447226909,,0.0,,estagio ti,4447226909,,Sul,Estado/SC
Outros/TI Geral,Estágio,Estágio em TI,QUALIFICAR TI,linkedin,"Brasília, DF",Presencial,2026-06-20,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-ti-at-qualificar-ti-4431166338,,0.0,,estagio ti,4431166338,,Centro-Oeste,Brasília
Outros/TI Geral,Estágio,Estágio em TI,Olinda Fine Art,linkedin,"Benevides, PA",Presencial,2026-08-01,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-ti-at-olinda-fine-art-4445564801,,0.0,,estagio ti,4445564801,,Norte,Estado/PA
Outros/TI Geral,Estágio,Estágio em TI - CAD,Rede Damas Educacional,gupy,"Recife, Pernambuco",Presencial,2026-07-02,https://rededamas.gupy.io/job/eyJqb2JJZCI6MTE1NzQ4MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Hardware,0.0,,estagio ti,11574808,"Em consonância com o carisma institucional, herdado pela fundadora da Rede Damas, Me. Agathe Verhelle, o profissional irá desenvolver atividades junto ao time de Tecnologia da Informação, onde através de ações conjuntas e participativas, contribuirá para uma sociedade ética e fraterna.Responsabilidades e atribuiçõesAtuação em infraestrutura; Atendimento aos usuários; Manutenção e reparo de hardware; Atualização e backup de sistemas. Requisitos e qualificaçõesCursando superior em cursos de tecnol",Nordeste,Recife
Outros/TI Geral,Estágio,Estágio em TI | São Paulo,ONErpm,linkedin,"São Paulo, SP",Presencial,2026-07-30,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-ti-s%C3%A3o-paulo-at-onerpm-4447018470,,0.0,,estagio ti,4447018470,,Sudeste,São Paulo
Outros/TI Geral,Estágio,Estágio em TI.,Pratika Facilities,linkedin,"Ribeirão Preto, SP",Presencial,2026-07-14,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-ti-at-pratika-facilities-4439916620,,0.0,,estagio ti,4439916620,,Sudeste,Estado/SP
Outros/TI Geral,Estágio,Estágio em Tecnologia,Positivo Tecnologia,gupy,"São Paulo, São Paulo",Híbrido,2026-07-28,https://positivotecnologia.gupy.io/job/eyJqb2JJZCI6MTE4NDcwMDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0.0,,estagio tecnologia,11847008,"Por que fazer parte do #PosiTime?Acreditamos que a tecnologia existe para impulsionar vidas, por isso, todos os dias construímos novas soluções que tornam a vida das pessoas melhor e mais inteligente! Ágeis, vibrantes, ousados, inovadores, diversos, conectados, dinâmicos, empreendedores e resilientes: mais que uma equipe, somos o #PosiTime.Se você se identifica com o nosso propósito, e procura um lugar para crescer e somar, te esperamos de braços abertos!Responsabilidades e atribuiçõesApoiar na",Sudeste,São Paulo
Outros/TI Geral,Estágio,Estágio em Tecnologia da Informação,Delfos,linkedin,"Fortaleza, CE",Presencial,2026-07-14,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-tecnologia-da-informa%C3%A7%C3%A3o-at-delfos-energy-4440364546,,0.0,,estagio ti,4440364546,,Nordeste,Fortaleza
Outros/TI Geral,Estágio,Estágio em desenvolvimento de sistema,SHOPPING JURIDICO,gupy,"Vila Velha, Espírito Santo",Presencial,2026-07-28,https://vaga-ja.com/vagas/shopping-juridico/shopping-juridico-estagio-em-desenvolvimento-de-sistema?jobBoardSource=gupy_portal,Inteligência Artificial,0.0,,estagio desenvolvimento,1000013060,"Sobre a SHOPPING JURIDICO A SHOPPING JURIDICO atua em projetos voltados à modernização e otimização da gestão em escritórios de advocacia, apoiando a adoção de soluções tecnológicas, automação de processos e uso de ferramentas digitais com foco em eficiência, organização e inovação. Sobre a vaga Estamos em busca de um(a) estagiário(a) com perfil analítico, interesse por inovação e disposição para aprender, para atuar em iniciativas de consultoria voltadas à transformação da gestão jurídica. A pe",Não informado,Não informado
Outros/TI Geral,Estágio,Estágio no Desenvolvimento Delphi,Intersolid Software,linkedin,Brasil,Remoto,2026-08-01,https://br.linkedin.com/jobs/view/est%C3%A1gio-no-desenvolvimento-delphi-at-intersolid-software-4445569240,Delphi,0.0,,estagio desenvolvimento,4445569240,,Remoto Nacional,Remoto
Outros/TI Geral,Estágio,"Estágio | Diretoria de Pesquisa, Desenvolvimento e Inovação (IP Facens)",UniFacens,gupy,"Sorocaba, São Paulo",Presencial,2026-07-02,https://facens.gupy.io/job/eyJqb2JJZCI6MTE1Nzg3NzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0.0,,estagio desenvolvimento,11578774,"﻿Você é uma pessoa organizada, curiosa e interessada em pesquisa, inovação e empreendedorismo? Quer vivenciar o ambiente de desenvolvimento de projetos tecnológicos e contribuir para iniciativas que aproximam universidade, empresas e sociedade?Então essa oportunidade pode ser para você!Buscamos um(a) estagiário(a) para apoiar a Diretoria de Pesquisa, Desenvolvimento e Inovação (IP Facens), atuando no suporte às atividades administrativas, operacionais e estratégicas relacionadas aos projetos de",Sudeste,São Paulo
Outros/TI Geral,Estágio,Estágio – TI – Cachoeirinha – RS,BuscarVagas - Empregos Brasil,linkedin,"Cachoeirinha, RS",Presencial,2026-05-08,https://br.linkedin.com/jobs/view/est%C3%A1gio-%E2%80%93-ti-%E2%80%93-cachoeirinha-%E2%80%93-rs-at-buscarvagas-empregos-brasil-4410100027,,0.0,,estagio ti,4410100027,,Sul,Estado/RS
Outros/TI Geral,Estágio,Estágio – Tecnologia da Informação – Porto Alegre – RS,BuscarVagas - Empregos Brasil,linkedin,"Porto Alegre, RS",Presencial,2026-04-20,https://br.linkedin.com/jobs/view/est%C3%A1gio-%E2%80%93-tecnologia-da-informa%C3%A7%C3%A3o-%E2%80%93-porto-alegre-%E2%80%93-rs-at-buscarvagas-empregos-brasil-4401605548,,0.0,,estagio ti,4401605548,,Sul,Porto Alegre
Outros/TI Geral,Júnior,Implantador de Sistema Fiscal Júnior,Jobbol,linkedin,"São José dos Pinhais, PR",Presencial,2026-07-08,https://br.linkedin.com/jobs/view/implantador-de-sistema-fiscal-j%C3%BAnior-at-jobbol-4438127530,,0.0,,analista de sistemas junior,4438127530,,Sul,Curitiba
Outros/TI Geral,Estágio,JARAGUÁ DO SUL E GUARAMIRIM - PROGRAMA DE ESTÁGIO 2026.2 [ENGENHARIA E TECNOLOGIA DA INFORMAÇÃO],WEG - Estágio,gupy,"Jaraguá do Sul, Santa Catarina",Presencial,2026-05-28,https://wegestagio.gupy.io/job/eyJqb2JJZCI6MTEzODI4OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0.0,,estagio tecnologia,11382891,"Desafiar o estudante a colocar em prática os conhecimentos adquiridos, vivenciando a realidade de uma grande empresa e consolidando a sua formação: este é o objetivo do Programa de Estágio WEG 2026-2!O programa poderá ser realizado em 8h diárias (40h semanais) ou em 6h diárias (30h semanais) e deverá ser caracterizado pela Instituição de ensino como estágio obrigatório ou não obrigatório. É a Instituição de Ensino que define o tipo do estágio e a carga horária que o aluno poderá fazer.Responsabi",Não informado,Não informado
Outros/TI Geral,Júnior,Jr Software Engineer,Telepatia,linkedin,"São Paulo, SP",Presencial,2026-07-23,https://br.linkedin.com/jobs/view/jr-software-engineer-at-telepatia-4444264003,,0.0,,desenvolvedor junior,4444264003,,Sudeste,São Paulo
Outros/TI Geral,Júnior,Jr. Software Developer Pl,Lenovo,linkedin,"Indaiatuba, SP",Presencial,2026-08-01,https://br.linkedin.com/jobs/view/jr-software-developer-pl-at-lenovo-4438921279,,0.0,,desenvolvedor junior,4438921279,,Sudeste,Campinas
Outros/TI Geral,Júnior,Junior Software Engineer - QuantumBlack Studio,"QuantumBlack, AI by McKinsey",linkedin,"São Paulo, SP",Presencial,2026-08-22,https://br.linkedin.com/jobs/view/junior-software-engineer-quantumblack-studio-at-quantumblack-ai-by-mckinsey-4400653241,,0.0,,desenvolvedor junior,4400653241,,Sudeste,São Paulo
Outros/TI Geral,Júnior,Junior Software Engineer with Accounting Experience (Brazil),Sezzle,linkedin,Brasil,Remoto,2026-08-09,https://br.linkedin.com/jobs/view/junior-software-engineer-with-accounting-experience-brazil-at-sezzle-4339362342,,0.0,,desenvolvedor junior,4339362342,,Remoto Nacional,Remoto
Outros/TI Geral,Júnior,"Junior Software Engineer — Remote, Brazil",MixRank,linkedin,Brasil,Remoto,2026-05-17,https://br.linkedin.com/jobs/view/junior-software-engineer-%E2%80%94-remote-brazil-at-mixrank-4415454307,,0.0,,desenvolvedor junior,4415454307,,Remoto Nacional,Remoto
Outros/TI Geral,Estágio,LINHARES - PROGRAMA DE ESTÁGIO 2026.2 [ENGENHARIA E TECNOLOGIA DA INFORMAÇÃO],WEG - Estágio,gupy,"Linhares, Espírito Santo",Presencial,2026-07-22,https://wegestagio.gupy.io/job/eyJqb2JJZCI6MTE3NDYyMzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0.0,,estagio tecnologia,11746234,"Desafiar o estudante a colocar em prática os conhecimentos adquiridos, vivenciando a realidade de uma grande empresa e consolidando a sua formação: este é o objetivo do Programa de Estágio WEG 2026-2!O programa poderá ser realizado em 8h diárias (40h semanais) ou em 6h diárias (30h semanais) e deverá ser caracterizado pela Instituição de ensino como estágio obrigatório ou não obrigatório. É a Instituição de Ensino que define o tipo do estágio e a carga horária que o aluno poderá fazer.Responsabi",Não informado,Não informado
Outros/TI Geral,Estágio,Oportunidades de Estágio em Tecnologia da Informação - Seropédica/RJ | Aegea,Aegea Saneamento,gupy,"Rio de Janeiro, Rio de Janeiro",Presencial,2026-07-23,https://aegea.gupy.io/job/eyJqb2JJZCI6MTE3NjM0MDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0.0,,estagio tecnologia,11763401,"A AegeaCriada em 2010, a Aegea é líder no setor privado de saneamento básico no Brasil. Em cada município onde atua, leva mais saúde e qualidade de vida para a população, respeitando sempre o meio ambiente e a cultura local.Programa Respeito dá o TomO programa nasceu com a meta de espelhar a demografia da população brasileira no quadro de funcionários da empresa. Em 2022 a Aegea emitiu um título sustentável atrelado a metas que incluem alcançar 45% de mulheres e 27% de negros em cargos de lidera",Sudeste,Rio de Janeiro
Outros/TI Geral,Júnior,PESSOA ANALISTA DE SISTEMAS JÚNIOR - FOCO EM OPERAÇÃO E SUSTENTAÇÃO,YDUQS,linkedin,Brasil,Remoto,2026-07-16,https://br.linkedin.com/jobs/view/pessoa-analista-de-sistemas-j%C3%BAnior-foco-em-opera%C3%A7%C3%A3o-e-sustenta%C3%A7%C3%A3o-at-yduqs-4438763084,,0.0,,analista de sistemas junior,4438763084,,Remoto Nacional,Remoto
Outros/TI Geral,Júnior,PROGRAMADOR DE TRAFEGO JUNIOR,S.Magalhães & Essemaga,linkedin,"Santos, SP",Presencial,2026-07-30,https://br.linkedin.com/jobs/view/programador-de-trafego-junior-at-s-magalh%C3%A3es-essemaga-4447044244,,0.0,,programador junior,4447044244,,Sudeste,Estado/SP
Outros/TI Geral,Estágio,Pessoa Desenvolvedora de Software - Foco em IA - Estágio (Modelo Híbrido),dti digital,linkedin,"Belo Horizonte, MG",Presencial,2026-07-01,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-de-software-foco-em-ia-est%C3%A1gio-modelo-h%C3%ADbrido-at-dti-digital-4434675065,Inteligência Artificial,0.0,,estagio desenvolvimento,4434675065,,Sudeste,Belo Horizonte
Outros/TI Geral,Estágio,Pessoa Estagiária em Pesquisa & Desenvolvimento,Construtora Alea,gupy,"Jaguariúna, São Paulo",Híbrido,2026-07-08,https://alea.gupy.io/job/eyJqb2JJZCI6MTE2MDczNDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Inglês,0.0,,estagio desenvolvimento,11607342,"Como Estagiário(a) de P&D seu principal desafio será apoiar em todos os processos da área de P&D, apoiar no desenvolvimento de novos projetos e produtos, apoiar nas definições especificações técnicas (ET's) e padronizar processos operacionais relacionados à execução de obras da empresa. Sua missão será identificar e implementar inovações em produtos e processos que elevem a produtividade e melhorem a qualidade percebida pelos nossos clientes.Se você tem perfil realizador, gosta de desafios e é c",Sudeste,São Paulo
Outros/TI Geral,Júnior,Profissional Analista de Sistemas GIS (ArcGIS) Júnior,Radix,linkedin,Brasil,Remoto,2026-07-23,https://br.linkedin.com/jobs/view/profissional-analista-de-sistemas-gis-arcgis-j%C3%BAnior-at-radix-4441516244,,0.0,,analista de sistemas junior,4441516244,,Remoto Nacional,Remoto
Outros/TI Geral,Júnior,Programa de Entry-level EY Tecnologia,EY,vagas,Brasil A empresa aceita candidaturas de qualquer cidade do Brasil,Presencial,2026-01-15,https://www.vagas.com.br/vagas/v2785114/programa-de-entry-level-ey-tecnologia,,0.0,,programador junior,2785114,"Você trabalhará com equipes de alto desempenho e nós forneceremos a tecnologia de ponta, a escala global Cada uma de nossas frentes de Tecnologia operam num formato cross service line. testes, aplicação de estratégias em operações e arquitetura usando as principais e mais inovadoras tecnologias Cyber Security); · Análise estratégica de dados; · Aplicação...",Nacional,Nacional
Outros/TI Geral,Júnior,Programa de Entry-level EY Tecnologia- Exclusivo PcD,EY,vagas,Brasil A empresa aceita candidaturas de qualquer cidade do Brasil,Presencial,2026-01-06,https://www.vagas.com.br/vagas/v2785123/programa-de-entry-level-ey-tecnologia-exclusivo-pcd,,0.0,,programador junior,2785123,"Você trabalhará com equipes de alto desempenho e nós forneceremos a tecnologia de ponta, a escala global Cada uma de nossas frentes de Tecnologia operam num formato cross service line. testes, aplicação de estratégias em operações e arquitetura usando as principais e mais inovadoras tecnologias Cyber Security); · Análise estratégica de dados; · Aplicação...",Nacional,Nacional
Outros/TI Geral,Estágio,Programa de Estágio Embraer Brasil ✈ Tech - TI 2027.1 (Presencial),Embraer,linkedin,"São José dos Campos, SP",Presencial,2026-08-03,https://br.linkedin.com/jobs/view/programa-de-est%C3%A1gio-embraer-brasil-%E2%9C%88-tech-ti-2027-1-presencial-at-embraer-4448186622,,0.0,,estagio ti,4448186622,,Sul,Florianópolis
Outros/TI Geral,Estágio,Programa de Estágio LWSA | Tecnologia | Remoto e Híbrido,LWSA,linkedin,"São Paulo, SP",Híbrido,2026-07-23,https://br.linkedin.com/jobs/view/programa-de-est%C3%A1gio-lwsa-tecnologia-remoto-e-h%C3%ADbrido-at-lwsa-4445132380,,0.0,,estagio tecnologia,4445132380,,Sudeste,São Paulo
Outros/TI Geral,Estágio,Programa de Estágio Manas da Tech 2026,B3,vagas,São Paulo / SP A empresa aceita candidaturas de qualquer cidade do Brasil,Presencial,2026-06-30,https://www.vagas.com.br/vagas/v2822824/programa-de-estagio-manas-da-tech-2026,,0.0,,estagio tecnologia,2822824,Descrição: A Universia está em busca de candidatos para o Programa de Estágio Manas da Tech 2026. Um programa exclusivo para mulheres em tecnologia . flexívelEntradas gratuitas em museusPré-requisitos do programa:Vagas exclusivas para mulheres.Cursando Tecnologia,Sudeste,São Paulo
Outros/TI Geral,Estágio,Programador (Estágio),Wise System,linkedin,São Paulo e Região,Presencial,2026-06-04,https://br.linkedin.com/jobs/view/programador-est%C3%A1gio-at-wise-system-4423346142,,0.0,,estagio desenvolvimento,4423346142,,Sudeste,São Paulo
Outros/TI Geral,Júnior,Programador Junior,Wise System,linkedin,São Paulo e Região,Presencial,2026-06-04,https://br.linkedin.com/jobs/view/programador-junior-at-wise-system-4423343233,,0.0,,desenvolvedor junior,4423343233,,Sudeste,São Paulo
Outros/TI Geral,Júnior,Programador Junior – Porto Alegre – RS,BuscarVagas - Empregos Brasil,linkedin,"Porto Alegre, RS",Presencial,2026-06-17,https://br.linkedin.com/jobs/view/programador-junior-%E2%80%93-porto-alegre-%E2%80%93-rs-at-buscarvagas-empregos-brasil-4427341167,,0.0,,programador junior,4427341167,,Sul,Porto Alegre
Outros/TI Geral,Júnior,Programador Web Júnior – Porto Alegre – RS,BuscarVagas - Empregos Brasil,linkedin,"Porto Alegre, RS",Presencial,2026-01-11,https://br.linkedin.com/jobs/view/programador-web-j%C3%BAnior-%E2%80%93-porto-alegre-%E2%80%93-rs-at-buscarvagas-empregos-brasil-4352560205,,0.0,,programador junior,4352560205,,Sul,Porto Alegre
Outros/TI Geral,Júnior,Programador de Carga Junior,GO TRANSPORTES,linkedin,"Viana, ES",Presencial,2026-08-01,https://br.linkedin.com/jobs/view/programador-de-carga-junior-at-go-transportes-4445587015,,0.0,,programador junior,4445587015,,Sudeste,Estado/ES
Outros/TI Geral,Júnior,Programador de Corte a laser Junior,MM Invest AI,linkedin,"Santo André, SP",Presencial,2026-06-12,https://br.linkedin.com/jobs/view/programador-de-corte-a-laser-junior-at-mm-invest-ai-4427937099,,0.0,,programador junior,4427937099,,Sudeste,São Paulo
Outros/TI Geral,Júnior,Programador de Sistemas Júnior – Salvador – BA,BuscarVagas - Empregos Brasil,linkedin,"Salvador, BA",Presencial,2026-05-28,https://br.linkedin.com/jobs/view/programador-de-sistemas-j%C3%BAnior-%E2%80%93-salvador-%E2%80%93-ba-at-buscarvagas-empregos-brasil-4417624124,,0.0,,programador junior,4417624124,,Nordeste,Salvador
Outros/TI Geral,Júnior,Programador(a) Júnior,"Arruda Alvim, Aragão & Lins Advogados",linkedin,Brasil,Remoto,2026-07-24,https://br.linkedin.com/jobs/view/programador-a-j%C3%BAnior-at-arruda-alvim-arag%C3%A3o-lins-4444760931,,0.0,,desenvolvedor junior,4444760931,,Remoto Nacional,Remoto
Outros/TI Geral,Trainee,Trainee,J&T Express,vagas,São Paulo / SP A empresa aceita candidaturas de São Paulo e cidades próximas,Presencial,2026-07-27,https://www.vagas.com.br/vagas/v2827461/trainee,,0.0,,programador junior,2827461,"Descrição: Como será o Programa:Durante o programa , o(a) Trainee passará por um plano estruturado de Comercial e Desenvolvimento de Negócios;Tecnologia da Informação;Projetos Estratégicos e PMO.Ao longo do programa padronização operacional e melhoria da experiência do cliente.Principais Responsabilidades:Participar do programa chinesa;Plano de desenvolvime...",Sudeste,São Paulo
Outros/TI Geral,Trainee,Trainee TI,TO Brasil Consultoria em Tecnologia da Informação,vagas,São Paulo / SP A empresa aceita candidaturas de São Paulo e cidades próximas,Presencial,2026-06-10,https://www.vagas.com.br/vagas/v2819459/trainee-ti,,0.0,,programador junior,2819459,"Descrição: Requisitos:Possuir Curso Superior em TI em curso (último ano de formação) e/ou formado (até 01 ano de formado), nos seguintes cursos:• Análise de Sistemas;• Ciência da Computação;• Informática;• Sistemas de Informação;• Ciências Contábeis;Ter como objetivo em atuar na área de TI com otimização da gestão de financeira, com análise, manipulação e otimização e integração de diversos dad...",Sudeste,São Paulo
Outros/TI Geral,Trainee,Trainee TI (Desenvolvimento),TO Brasil Consultoria em Tecnologia da Informação,vagas,100% Home Office,Remoto,2026-07-01,https://www.vagas.com.br/vagas/v2823347/trainee-ti-desenvolvimento,"Java, JavaScript, Kafka, Kubernetes, Node.js, RabbitMQ",0.0,,trainee tecnologia,2823347,"prática com Java, incluindo desenvolvimento, testes unitários e manutenção de sistemas.Conhecimento em tecnologias de mensageria (ex: Kafka, RabbitMQ ou similares).Conhecimento em tecnologias Open Source (Node.js, Kubernetes",Remoto Nacional,Remoto
QA,Júnior,ANALISTA DE QA JUNIOR,Tiflux,linkedin,"Joinville, SC",Presencial,2026-07-16,https://br.linkedin.com/jobs/view/analista-de-qa-junior-at-tiflux-4441410192,,12.0,qa(t),qa junior,4441410192,,Sul,Florianópolis
QA,Júnior,Analista de QA Junior,SIS Innov & Tech,linkedin,Brasil,Remoto,2026-07-15,https://br.linkedin.com/jobs/view/analista-de-qa-junior-at-sis-innov-tech-4440993780,,12.0,qa(t),qa junior,4440993780,,Remoto Nacional,Remoto
QA,Júnior,Analista de QA Júnior,Clude Saúde,linkedin,São Paulo e Região,Presencial,2026-05-19,https://br.linkedin.com/jobs/view/analista-de-qa-j%C3%BAnior-at-clude-sa%C3%BAde-4416601808,,12.0,qa(t),qa junior,4416601808,,Sudeste,São Paulo
QA,Júnior,Analista de Testes Automatizados - Júnior,WK,linkedin,"Blumenau, SC",Presencial,2026-07-16,https://br.linkedin.com/jobs/view/analista-de-testes-automatizados-j%C3%BAnior-at-wk-4440297978,Testes Automatizados,24.0,"testes automatizados(t), analista de testes(t)",qa junior,4440297978,,Sul,Florianópolis
QA,Júnior,Analista de Testes Júnior,Montreal Oficial,linkedin,"Taboão da Serra, SP",Presencial,2026-07-28,https://br.linkedin.com/jobs/view/analista-de-testes-j%C3%BAnior-at-montreal-oficial-4445708129,,12.0,analista de testes(t),qa junior,4445708129,,Sudeste,Estado/SP
QA,Júnior,Analista de Testes Júnior,JBS,linkedin,"São Paulo, SP",Presencial,2026-08-06,https://br.linkedin.com/jobs/view/analista-de-testes-j%C3%BAnior-at-jbs-4445547109,,12.0,analista de testes(t),qa junior,4445547109,,Sudeste,São Paulo
QA,Júnior,Analista de Testes Júnior (QA) - JBS,JBS,gupy,"São Paulo, São Paulo",Presencial,2026-07-22,https://grupojbs.gupy.io/job/eyJqb2JJZCI6MTE3MjQ4NTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,29.0,"qualidade de software, analista de testes(t), testes, qa(t)",qa junior,11724852,"Contamos com um time que trabalha com disciplina, determinação e humildade e que reconhece seu papel como agente de transformação para gerar as mudanças que o mundo precisa, movidos pelo propósito de alimentar o mundo com o que há de melhor. Você já conhecia a JBS? A JBS é uma multinacional brasileira 🌎, reconhecida como uma das líderes globais da indústria de alimentos 🍖. Com mais de 70 anos de história, trabalhamos com foco em excelência, inovação, segurança dos alimentos e práticas de sustent",Sudeste,São Paulo
QA,Júnior,Analista de Testes Mainframe Jr,Cognizant,vagas,São Paulo / SP A empresa aceita candidaturas de São Paulo e cidades próximas,Presencial,2026-07-22,https://www.vagas.com.br/vagas/v2826901/analista-de-testes-mainframe-jr,,14.0,"analista de testes(t), testes, teste",desenvolvedor junior,2826901,"de teste detalhados para validar a precisão funcional, estabilidade de desempenho e integridade dos dados cartões e pagamentos permaneçam estáveis e ininterruptas.Analisar resultados de testes e conjuntos de dados apoiando operações financeiras seguras e em conformidade para os clientes.Contribuir para a preparação de dados teste, definindo combinações de ...",Sudeste,São Paulo
QA,Júnior,Analista de Testes QA Júnior,webPosto,linkedin,"Vila Velha, ES",Presencial,2026-07-29,https://br.linkedin.com/jobs/view/analista-de-testes-qa-j%C3%BAnior-at-webposto-4446521377,,24.0,"analista de testes(t), qa(t)",qa junior,4446521377,,Sudeste,Estado/ES
QA,Júnior,C70 - Analista de Testes/Qualidade - Júnior,Place Tecnologia e Inovação S.A.,linkedin,"Brasília, DF",Presencial,2026-06-24,https://br.linkedin.com/jobs/view/c70-analista-de-testes-qualidade-j%C3%BAnior-at-place-tecnologia-e-inova%C3%A7%C3%A3o-s-a-4432474992,,12.0,analista de testes(t),qa junior,4432474992,,Centro-Oeste,Brasília
QA,Estágio,Estágio em Desenvolvimento de Software (Cloud),SiDi,gupy,"Campinas, São Paulo",Presencial,2026-06-12,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE0ODM3NzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Algoritmos, Estrutura de Dados, Java, JavaScript, Node.js, Python, Testes Automatizados",4.0,testes automatizados,estagio desenvolvimento,11483774,"Se você tem o espírito criativo e inovador e quer trabalhar em um dos maiores institutos de ciência e tecnologia do Brasil essa é a sua chance! Buscamos um estagiário que goste de desafios para atuar em desenvolvimento de software na equipe de Cloud, unidade de Campinas, em projetos de escala global, utilizando como base as tecnologias mais recentes de Computação Distribuída. Venha conhecer o SiDi, e saiba mais sobre esta oportunidade. Estamos em busca de estagiários proativos, dinâmicos, comuni",Sudeste,São Paulo
QA,Estágio,Estágio em Laboratório,Veolia | Water Tech,vagas,Votorantim / SP A empresa aceita candidaturas de Votorantim e cidades próximas,Presencial,2026-07-28,https://www.vagas.com.br/vagas/v2827785/estagio-em-laboratorio,,4.0,qa,estagio desenvolvimento,2827785,"soluções de tratamento e processo de água de amanhã.Buscamos por um Estagiário de Laboratório para desenvolver com o QA/QC estabelecido, (águas, depósitos e membranas);Prover suporte nos projetos de melhoria e desenvolvimento Química ou Engenharia Química;Possuir conhecimento nas ferramentas Google Workspace;Disponibilidade para estagiar",Sudeste,Estado/SP
QA,Júnior,JUNIOR PEN TESTER (35252),Bosch Brasil,linkedin,"São Paulo, SP",Presencial,2026-07-23,https://br.linkedin.com/jobs/view/junior-pen-tester-35252-at-bosch-brasil-4443897939,,3.0,tester(t),qa junior,4443897939,,Sudeste,São Paulo
QA,Estágio,Programa de Estágio - Early Associates - Tester,IBM,linkedin,"São Paulo, SP",Presencial,2026-07-23,https://br.linkedin.com/jobs/view/programa-de-est%C3%A1gio-early-associates-tester-at-ibm-4441555648,,3.0,tester(t),estagio desenvolvimento,4441555648,,Sudeste,São Paulo
QA,Júnior,Vindi | Analista de Testes Júnior | Remoto,Vindi,linkedin,Brasil,Remoto,2026-07-30,https://br.linkedin.com/jobs/view/vindi-analista-de-testes-j%C3%BAnior-remoto-at-vindi-4446915133,,12.0,analista de testes(t),qa junior,4446915133,,Remoto Nacional,Remoto
QA,Júnior,Web3 Product Tester - Júnior,Panorama Block,programathor,,Remoto,,https://programathor.com.br/jobs/33662-web3-product-tester-junior,"JavaScript, Python, Testes Funcionais",4.0,"testes, tester(t)",Júnior,33662,"Tecnologias: JavaScript, Python, Testes Funcionais. Contrato: PJ. Empresa: Startup.",Remoto Nacional,Remoto
Segurança,Júnior,Analista de Cibersegurança Júnior,Confidencial,vagas,Belo Horizonte / MG A empresa aceita candidaturas de qualquer cidade do Brasil,Presencial,2026-07-30,https://www.vagas.com.br/vagas/v2828070/analista-de-ciberseguranca-junior,ISO 27001,13.0,"ciberseguranca(t), iso 27001",trainee tecnologia,2828070,diferenciais: · CISSP; · CISM; · ISO 27001; · Certificações NIST; · Certificações relacionadas às tecnologias,Sudeste,Belo Horizonte
Segurança,Júnior,Analista de Segunraça de TI - Júnior,ALLOS,vagas,Rio de Janeiro / RJ A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,Presencial,2026-07-24,https://www.vagas.com.br/vagas/v2827355/analista-de-segunraca-de-ti-junior,"Pentest, Redes/TCP-IP",4.0,pentest,analista de sistemas junior,2827355,"Descrição: Realizar testes de invasão (Pentest) em aplicações web, APIs, servidores, redes e ambientes internos.Executar atividades de Red Team, simulando ataques reais para identificar vulnerabilidades e riscos de segurança.Conduzir testes de enumeração, exploração, pós-exploração, movimentação lateral e elevação de privilégios em ambientes controlados.Avaliar a segurança de aplicações utiliza...",Sudeste,Rio de Janeiro
